movieId,userId,score,title,genres,imdb_url
91233,14450,4.9842887,Lifted (2006),Animation|Comedy|Sci-Fi,https://www.imdb.com/title/tt0945571
92498,14450,4.940776,Dylan Moran Live: What It Is (2009),Comedy,https://www.imdb.com/title/tt1583937
26049,14450,4.9055624,Fires on the Plain (Nobi) (1959),Drama|War,https://www.imdb.com/title/tt0053121
77177,14450,4.8845944,Wild China (2008),Documentary,https://www.imdb.com/title/tt0884762
7566,14450,4.792637,28 Up (1985),Documentary,https://www.imdb.com/title/tt0088650
95858,14450,4.7920485,For the Birds (2000),Animation|Children|Comedy,https://www.imdb.com/title/tt0248808
44100,14450,4.788964,Cyrano de Bergerac (1950),Drama|Romance,https://www.imdb.com/title/tt0042367
67429,14450,4.7802396,Sita Sings the Blues (2008),Animation|Musical,https://www.imdb.com/title/tt1172203
5767,14570,5.720582,Teddy Bear (Mis) (1981),Comedy|Crime,https://www.imdb.com/title/tt0082755
6511,14570,5.605407,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
86504,14570,5.392351,Voices from the List (2004),Documentary,https://www.imdb.com/title/tt0405455
63676,14570,5.235011,"Face of Another, The (Tanin no kao) (1966)",Drama|Sci-Fi,https://www.imdb.com/title/tt0061065
356,14570,5.2188454,Forrest Gump (1994),Comedy|Drama|Romance|War,https://www.imdb.com/title/tt0109830
69934,14570,5.147424,My Sassy Girl (2008),Comedy|Drama|Romance,https://www.imdb.com/title/tt0404254
110,14570,5.1471996,Braveheart (1995),Action|Drama|War,https://www.imdb.com/title/tt0112573
5915,14570,5.0660095,Victory (a.k.a. Escape to Victory) (1981),Action|Drama|War,https://www.imdb.com/title/tt0083284
318,14570,5.0628033,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
26512,14570,5.0563145,"Hit, The (1984)",Crime|Drama|Thriller,https://www.imdb.com/title/tt0087414
97648,14832,4.754896,Gangs of Wasseypur (2012),Crime|Drama,https://www.imdb.com/title/tt1954470
6511,14832,4.6886625,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
86237,14832,4.344648,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
50703,14832,4.331485,"Secret, The (2006)",Documentary,https://www.imdb.com/title/tt0846789
33781,14832,4.230183,Quo Vadis (1951),Drama|Romance,https://www.imdb.com/title/tt0043949
57183,14832,4.2209234,Like Stars on Earth (Taare Zameen Par) (2007),Drama,https://www.imdb.com/title/tt0986264
60046,14832,4.193667,"Children of Huang Shi, The (2008)",Drama|War,https://www.imdb.com/title/tt0889588
7318,14832,4.1597085,"Passion of the Christ, The (2004)",Drama,https://www.imdb.com/title/tt0335345
3404,14832,4.068993,Titanic (1953),Action|Drama,https://www.imdb.com/title/tt0046435
4856,14832,4.0568175,Destiny in Space (1994),Documentary|IMAX,https://www.imdb.com/title/tt0109609
2604,15447,4.981602,Let it Come Down: The Life of Paul Bowles (1998),Documentary,https://www.imdb.com/title/tt0168950
2700,15447,4.6275506,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical,https://www.imdb.com/title/tt0158983
1241,15447,4.5676775,Dead Alive (Braindead) (1992),Comedy|Fantasy|Horror,https://www.imdb.com/title/tt0103873
296,15447,4.555225,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0110912
1261,15447,4.517836,Evil Dead II (Dead by Dawn) (1987),Action|Comedy|Fantasy|Horror,https://www.imdb.com/title/tt0092991
95237,15447,4.517125,Detention (2012),Comedy|Horror,https://www.imdb.com/title/tt1701990
77854,15447,4.5102115,"Work of Director Michel Gondry, The (2003)",Comedy|Documentary,https://www.imdb.com/title/tt0384700
83180,15447,4.5049944,Countdown to Zero (2010),Documentary,https://www.imdb.com/title/tt1572769
4183,15447,4.4788814,"Unbelievable Truth, The (1989)",Comedy|Drama,https://www.imdb.com/title/tt0100842
136,15447,4.4447904,From the Journals of Jean Seberg (1995),Documentary,https://www.imdb.com/title/tt0113125
858,15619,4.735219,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
296,15619,4.675693,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0110912
1221,15619,4.5902762,"Godfather: Part II, The (1974)",Crime|Drama,https://www.imdb.com/title/tt0071562
1213,15619,4.562964,Goodfellas (1990),Crime|Drama,https://www.imdb.com/title/tt0099685
50,15619,4.5375733,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,https://www.imdb.com/title/tt0114814
593,15619,4.503415,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,https://www.imdb.com/title/tt0102926
318,15619,4.4845843,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
1089,15619,4.468985,Reservoir Dogs (1992),Crime|Mystery|Thriller,https://www.imdb.com/title/tt0105236
27112,15619,4.404676,"Tough Ones, The (Häjyt) (1999)",Action|Drama,https://www.imdb.com/title/tt0159485
99764,15619,4.3757854,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi,https://www.imdb.com/title/tt2396224
86237,15727,4.998576,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
60904,15727,4.9626865,Heart of a Dog (Sobachye serdtse) (1988),Comedy|Drama|Sci-Fi,https://www.imdb.com/title/tt0096126
1198,15727,4.8942304,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure,https://www.imdb.com/title/tt0082971
858,15727,4.8699465,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
31374,15727,4.8331833,Hobson's Choice (1954),Comedy|Drama|Romance,https://www.imdb.com/title/tt0047094
1197,15727,4.801854,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance,https://www.imdb.com/title/tt0093779
1207,15727,4.800657,To Kill a Mockingbird (1962),Drama,https://www.imdb.com/title/tt0056592
318,15727,4.800183,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
47904,15727,4.7803946,"Notti bianche, Le (White Nights) (1957)",Drama|Romance,https://www.imdb.com/title/tt0050782
92500,15727,4.738398,"Dylan Moran: Yeah, Yeah (2011)",Comedy,https://www.imdb.com/title/tt2114375
38843,15790,5.2326317,55 Days at Peking (1963),Drama|War,https://www.imdb.com/title/tt0056800
69873,15790,5.2273126,"Corridors of Time: The Visitors II, The (Couloirs du temps: Les visiteurs 2, Les) (1998)",Children|Comedy|Fantasy|Sci-Fi,https://www.imdb.com/title/tt0120882
8887,15790,4.887576,Whispers in the Dark (1992),Thriller,https://www.imdb.com/title/tt0105811
55106,15790,4.8434734,Design for Living (1933),Comedy|Romance,https://www.imdb.com/title/tt0023940
55854,15790,4.8061376,"Fugitive, The (1947)",Drama,https://www.imdb.com/title/tt0039402
8402,15790,4.8012896,Book of Love (1990),Comedy|Romance,https://www.imdb.com/title/tt0099166
70769,15790,4.7997026,If Only (2004),Drama|Fantasy|Romance|Thriller,https://www.imdb.com/title/tt0332136
64114,15790,4.7279196,Fireproof (2008),Drama|Romance,https://www.imdb.com/title/tt1129423
84844,15790,4.7241106,Brother 2 (Brat 2) (2000),Crime|Drama,https://www.imdb.com/title/tt0238883
80083,15790,4.6945505,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),Action|Adventure|Animation|Fantasy|Sci-Fi,https://www.imdb.com/title/tt0142235
6938,15846,4.958568,Billabong Odyssey (2003),Documentary,https://www.imdb.com/title/tt0379713
5939,15846,4.3407826,"Man Who Saves the World, The (Dünyayi Kurtaran Adam) (1982)",Adventure|Sci-Fi,https://www.imdb.com/title/tt0182060
42634,15846,4.30432,Boys Don't Cry (Chlopaki nie placza) (2000),Comedy,https://www.imdb.com/title/tt0238119
8794,15846,4.250745,"Unfinished Piece for a Player Piano, An (Neokonchennaya pyesa dlya mekhanicheskogo pianino) (1977)",Drama,https://www.imdb.com/title/tt0076446
35836,15846,4.207636,"40-Year-Old Virgin, The (2005)",Comedy|Romance,https://www.imdb.com/title/tt0405422
4861,15846,4.1683445,Mission to Mir (1997),Documentary|IMAX,https://www.imdb.com/title/tt0119682
86574,15846,4.1556315,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
6936,15846,4.129483,Elf (2003),Children|Comedy|Fantasy,https://www.imdb.com/title/tt0319343
34162,15846,4.116238,Wedding Crashers (2005),Comedy|Romance,https://www.imdb.com/title/tt0396269
73392,15846,4.075441,Collapse (2009),Documentary,https://www.imdb.com/title/tt1503769
318,15957,4.897279,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
86237,15957,4.888281,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
34411,15957,4.853415,End of Suburbia: Oil Depletion and the Collapse of the American Dream (2004),Documentary,https://www.imdb.com/title/tt0446320
527,15957,4.7196684,Schindler's List (1993),Drama|War,https://www.imdb.com/title/tt0108052
82143,15957,4.613277,Alone in the Wilderness (2004),Documentary,https://www.imdb.com/title/tt0437806
42351,15957,4.6099024,Threads (1984),Drama|Sci-Fi|War,https://www.imdb.com/title/tt0090163
1704,15957,4.5592203,Good Will Hunting (1997),Drama|Romance,https://www.imdb.com/title/tt0119217
4995,15957,4.5427,"Beautiful Mind, A (2001)",Drama|Romance,https://www.imdb.com/title/tt0268978
27871,15957,4.542459,Something the Lord Made (2004),Drama,https://www.imdb.com/title/tt0386792
2762,15957,4.539003,"Sixth Sense, The (1999)",Drama|Horror|Mystery,https://www.imdb.com/title/tt0167404
86574,16339,4.556631,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
96062,16339,4.4801617,Jekyll (2007),Crime|Horror|Thriller,https://www.imdb.com/title/tt0497298
58559,16339,4.390263,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX,https://www.imdb.com/title/tt0468569
1196,16339,4.389668,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0080684
296,16339,4.384517,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0110912
260,16339,4.36706,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0076759
2571,16339,4.347243,"Matrix, The (1999)",Action|Sci-Fi|Thriller,https://www.imdb.com/title/tt0133093
589,16339,4.305258,Terminator 2: Judgment Day (1991),Action|Sci-Fi,https://www.imdb.com/title/tt0103064
1198,16339,4.2929144,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure,https://www.imdb.com/title/tt0082971
1036,16339,4.2848372,Die Hard (1988),Action|Crime|Thriller,https://www.imdb.com/title/tt0095016
4856,16386,5.402041,Destiny in Space (1994),Documentary|IMAX,https://www.imdb.com/title/tt0109609
96062,16386,5.401493,Jekyll (2007),Crime|Horror|Thriller,https://www.imdb.com/title/tt0497298
1196,16386,5.3803115,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0080684
4261,16386,5.348161,Lilies (1996),Drama|Fantasy|Romance,https://www.imdb.com/title/tt0116882
86574,16386,5.3290644,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
260,16386,5.291936,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0076759
1210,16386,5.2827063,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0086190
1356,16386,5.266292,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller,https://www.imdb.com/title/tt0117731
58559,16386,5.2597075,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX,https://www.imdb.com/title/tt0468569
94969,16386,5.256954,Kahaani (2012),Crime|Drama|Thriller,https://www.imdb.com/title/tt1821480
97648,16503,5.253629,Gangs of Wasseypur (2012),Crime|Drama,https://www.imdb.com/title/tt1954470
86237,16503,4.885914,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
48711,16503,4.2495704,Facing the Giants (2006),Action|Drama,https://www.imdb.com/title/tt0805526
92500,16503,4.217668,"Dylan Moran: Yeah, Yeah (2011)",Comedy,https://www.imdb.com/title/tt2114375
56846,16503,4.1916223,Rabbit Without Ears (Keinohrhasen) (2007),Comedy|Romance,https://www.imdb.com/title/tt0960790
26528,16503,4.179172,Anne of Green Gables (1985),Children|Drama,https://www.imdb.com/title/tt0088727
86504,16503,4.159795,Voices from the List (2004),Documentary,https://www.imdb.com/title/tt0405455
89523,16503,4.103017,"Fat, Sick & Nearly Dead (2010)",Documentary,https://www.imdb.com/title/tt1227378
1721,16503,4.087066,Titanic (1997),Drama|Romance,https://www.imdb.com/title/tt0120338
87960,16503,4.07707,Between the Folds (2008),Documentary,https://www.imdb.com/title/tt1253565
97648,16574,5.8099184,Gangs of Wasseypur (2012),Crime|Drama,https://www.imdb.com/title/tt1954470
4858,16574,5.4446645,Hail Columbia! (1982),Documentary|IMAX,https://www.imdb.com/title/tt0084043
86237,16574,5.3795967,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
86504,16574,5.137678,Voices from the List (2004),Documentary,https://www.imdb.com/title/tt0405455
69495,16574,5.124809,Breakfast with Scot (2007),Drama|Romance,https://www.imdb.com/title/tt0910847
49917,16574,5.10948,When the Levees Broke: A Requiem in Four Acts (2006),Documentary,https://www.imdb.com/title/tt0783612
8964,16574,5.1047726,Callas Forever (2002),Drama,https://www.imdb.com/title/tt0274407
3746,16574,5.10003,Butterfly (La lengua de las mariposas) (1999),Drama,https://www.imdb.com/title/tt0188030
72142,16574,5.0815926,Love Exposure (Ai No Mukidashi) (2008),Action|Comedy|Drama|Romance,https://www.imdb.com/title/tt1128075
8794,16574,5.0621614,"Unfinished Piece for a Player Piano, An (Neokonchennaya pyesa dlya mekhanicheskogo pianino) (1977)",Drama,https://www.imdb.com/title/tt0076446
86237,16861,4.619952,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
3995,16861,4.6023393,Boys Life 3 (2000),Drama,https://www.imdb.com/title/tt0265101
87960,16861,4.406817,Between the Folds (2008),Documentary,https://www.imdb.com/title/tt1253565
86574,16861,4.3650174,Foo Fighters: Back and Forth (2011),Documentary|Musical,https://www.imdb.com/title/tt1853563
90620,16861,4.3466663,Mulan (2009),Action|Adventure|Drama|Romance,https://www.imdb.com/title/tt1308138
98956,16861,4.281849,Barfi! (2012),Comedy|Drama|Romance,https://www.imdb.com/title/tt2082197
27587,16861,4.2647605,Pure (2002),Drama,https://www.imdb.com/title/tt0308772
91233,16861,4.245708,Lifted (2006),Animation|Comedy|Sci-Fi,https://www.imdb.com/title/tt0945571
8674,16861,4.2180767,Disco Pigs (2001),Drama,https://www.imdb.com/title/tt0236157
92496,16861,4.21787,"Dylan Moran: Like, Totally (2006)",Comedy,https://www.imdb.com/title/tt1023122
58559,17389,4.410676,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX,https://www.imdb.com/title/tt0468569
7153,17389,4.326053,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,https://www.imdb.com/title/tt0167260
96062,17389,4.3136377,Jekyll (2007),Crime|Horror|Thriller,https://www.imdb.com/title/tt0497298
5952,17389,4.2805204,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy,https://www.imdb.com/title/tt0167261
4993,17389,4.2778096,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy,https://www.imdb.com/title/tt0120737
1149,17389,4.2328525,JLG/JLG (JLG/JLG - autoportrait de décembre) (1994),Documentary|Drama,https://www.imdb.com/title/tt0110173
50,17389,4.2012506,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,https://www.imdb.com/title/tt0114814
318,17389,4.197354,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
858,17389,4.15784,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
27611,17389,4.133569,Battlestar Galactica (2003),Drama|Sci-Fi|War,https://www.imdb.com/title/tt0314979
86237,17420,6.3559017,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
26380,17420,6.2723165,ABBA: The Movie (1977),Musical,https://www.imdb.com/title/tt0075617
6511,17420,6.178171,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
74282,17420,5.889025,Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987),Children|Drama|Romance,https://www.imdb.com/title/tt0092571
5645,17420,5.879279,Texasville (1990),Drama,https://www.imdb.com/title/tt0103069
5486,17420,5.8526382,Who Is Cletis Tout? (2001),Comedy,https://www.imdb.com/title/tt0246500
8674,17420,5.82697,Disco Pigs (2001),Drama,https://www.imdb.com/title/tt0236157
7585,17420,5.770041,Summertime (1955),Drama|Romance,https://www.imdb.com/title/tt0048673
7054,17420,5.723319,Little Women (1949),Drama,https://www.imdb.com/title/tt0041594
87960,17420,5.717499,Between the Folds (2008),Documentary,https://www.imdb.com/title/tt1253565
6511,17679,4.4292407,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
27922,17679,4.312988,Jerry Seinfeld: 'I'm Telling You for the Last Time' (1998),Comedy|Documentary,https://www.imdb.com/title/tt0500140
87960,17679,4.3030577,Between the Folds (2008),Documentary,https://www.imdb.com/title/tt1253565
65188,17679,4.2546973,Dear Zachary: A Letter to a Son About His Father (2008),Documentary,https://www.imdb.com/title/tt1152758
26347,17679,4.2499113,"Irony of Fate, or Enjoy Your Bath! (Ironiya sudby, ili S legkim parom!) (1975)",Comedy|Drama|Romance,https://www.imdb.com/title/tt0073179
86237,17679,4.245433,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
3057,17679,4.1563106,Where's Marlowe? (1998),Comedy,https://www.imdb.com/title/tt0118150
6676,17679,4.1502457,Incident at Oglala (1992),Documentary,https://www.imdb.com/title/tt0104504
76158,17679,4.131281,Air Doll (Kûki ningyô) (2009),Drama,https://www.imdb.com/title/tt1371630
53406,17679,4.122927,Go (2001),Drama,https://www.imdb.com/title/tt0299937
8794,17753,4.234066,"Unfinished Piece for a Player Piano, An (Neokonchennaya pyesa dlya mekhanicheskogo pianino) (1977)",Drama,https://www.imdb.com/title/tt0076446
86237,17753,4.165199,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
86668,17753,4.137726,Louis Theroux: Law & Disorder (2008),Documentary,https://www.imdb.com/title/tt1347439
73392,17753,4.1210146,Collapse (2009),Documentary,https://www.imdb.com/title/tt1503769
1420,17753,4.031053,Message to Love: The Isle of Wight Festival (1996),Documentary,https://www.imdb.com/title/tt0117028
90630,17753,4.0307693,Miss Representation (2011),Documentary,https://www.imdb.com/title/tt1784538
26732,17753,4.0244904,Johnny Stecchino (1991),Comedy,https://www.imdb.com/title/tt0102164
63676,17753,4.0166173,"Face of Another, The (Tanin no kao) (1966)",Drama|Sci-Fi,https://www.imdb.com/title/tt0061065
47274,17753,4.011878,Murmur of the Heart (Le souffle au coeur) (1971),Drama,https://www.imdb.com/title/tt0067778
58,17753,4.0012,"Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance,https://www.imdb.com/title/tt0110877
260,18024,4.946321,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0076759
1196,18024,4.924667,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0080684
1210,18024,4.885807,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi,https://www.imdb.com/title/tt0086190
34435,18024,4.8653603,Sholay (1975),Action|Adventure|Comedy|Musical|Romance|Thriller,https://www.imdb.com/title/tt0073707
92210,18024,4.855268,"Disappearance of Haruhi Suzumiya, The (Suzumiya Haruhi no shôshitsu) (2010)",Adventure|Animation|Drama|Mystery|Sci-Fi,https://www.imdb.com/title/tt1572781
98956,18024,4.8289003,Barfi! (2012),Comedy|Drama|Romance,https://www.imdb.com/title/tt2082197
60904,18024,4.8062735,Heart of a Dog (Sobachye serdtse) (1988),Comedy|Drama|Sci-Fi,https://www.imdb.com/title/tt0096126
8674,18024,4.7931232,Disco Pigs (2001),Drama,https://www.imdb.com/title/tt0236157
60046,18024,4.7397876,"Children of Huang Shi, The (2008)",Drama|War,https://www.imdb.com/title/tt0889588
96062,18024,4.682994,Jekyll (2007),Crime|Horror|Thriller,https://www.imdb.com/title/tt0497298
34411,18051,5.476237,End of Suburbia: Oil Depletion and the Collapse of the American Dream (2004),Documentary,https://www.imdb.com/title/tt0446320
98956,18051,5.2438846,Barfi! (2012),Comedy|Drama|Romance,https://www.imdb.com/title/tt2082197
86237,18051,5.2200937,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
33779,18051,4.9986815,Eddie Izzard: Dress to Kill (1999),Comedy,https://www.imdb.com/title/tt0184424
49312,18051,4.97359,Snow Cake (2006),Drama,https://www.imdb.com/title/tt0448124
27550,18051,4.8851213,Hell House (2001),Documentary,https://www.imdb.com/title/tt0301235
26049,18051,4.87379,Fires on the Plain (Nobi) (1959),Drama|War,https://www.imdb.com/title/tt0053121
26147,18051,4.868121,"Thousand Clowns, A (1965)",Comedy|Drama|Romance,https://www.imdb.com/title/tt0059798
49910,18051,4.7870207,Freedom Writers (2007),Drama,https://www.imdb.com/title/tt0463998
82143,18051,4.770976,Alone in the Wilderness (2004),Documentary,https://www.imdb.com/title/tt0437806
8753,18498,5.103555,Unprecedented: The 2000 Presidential Election (2002),Documentary,https://www.imdb.com/title/tt0346091
91233,18498,4.928615,Lifted (2006),Animation|Comedy|Sci-Fi,https://www.imdb.com/title/tt0945571
86237,18498,4.7906847,Connections (1978),Documentary,https://www.imdb.com/title/tt0078588
32646,18498,4.5398426,Bring on the Night (1985),Documentary|Musical,https://www.imdb.com/title/tt0088855
92500,18498,4.5069532,"Dylan Moran: Yeah, Yeah (2011)",Comedy,https://www.imdb.com/title/tt2114375
26743,18498,4.4152493,Only Yesterday (Omohide poro poro) (1991),Animation|Drama,https://www.imdb.com/title/tt0102587
82904,18498,4.410292,"Return of the King, The (1980)",Adventure|Animation|Fantasy|Musical,https://www.imdb.com/title/tt0079802
26049,18498,4.4043565,Fires on the Plain (Nobi) (1959),Drama|War,https://www.imdb.com/title/tt0053121
26147,18498,4.3980155,"Thousand Clowns, A (1965)",Comedy|Drama|Romance,https://www.imdb.com/title/tt0059798
7490,18498,4.3717427,At First Sight (Entre Nous) (Coup de foudre) (1983),Drama,https://www.imdb.com/title/tt0085370
26453,18654,5.14162,Smiley's People (1982),Drama|Mystery,https://www.imdb.com/title/tt0083480
5767,18654,5.0319824,Teddy Bear (Mis) (1981),Comedy|Crime,https://www.imdb.com/title/tt0082755
8478,18654,4.9311976,"Distant Voices, Still Lives (1988)",Drama,https://www.imdb.com/title/tt0095037
6123,18654,4.8679276,Sunless (Sans Soleil) (1983),Documentary,https://www.imdb.com/title/tt0084628
7488,18654,4.848223,Berkeley in the '60s (1990),Documentary,https://www.imdb.com/title/tt0099121
26151,18654,4.8323493,Au Hasard Balthazar (1966),Crime|Drama,https://www.imdb.com/title/tt0060138
5725,18654,4.8207207,Man of Iron (Czlowiek z Zelaza) (1981),Drama|Romance,https://www.imdb.com/title/tt0082222
33264,18654,4.815016,Satan's Tango (Sátántangó) (1994),Drama,https://www.imdb.com/title/tt0111341
3533,18654,4.807781,"Actor's Revenge, An (Yukinojô henge) (1963)",Drama,https://www.imdb.com/title/tt0057710
2512,18654,4.7827406,"Ballad of Narayama, The (Narayama bushiko) (1983)",Drama,https://www.imdb.com/title/tt0084390
40697,18800,4.7816906,Babylon 5,Sci-Fi,https://www.imdb.com/title/tt0105946
318,18800,4.7055407,"Shawshank Redemption, The (1994)",Crime|Drama,https://www.imdb.com/title/tt0111161
296,18800,4.6905394,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,https://www.imdb.com/title/tt0110912
50,18800,4.6536922,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,https://www.imdb.com/title/tt0114814
858,18800,4.6271696,"Godfather, The (1972)",Crime|Drama,https://www.imdb.com/title/tt0068646
26049,18800,4.590344,Fires on the Plain (Nobi) (1959),Drama|War,https://www.imdb.com/title/tt0053121
96062,18800,4.5685678,Jekyll (2007),Crime|Horror|Thriller,https://www.imdb.com/title/tt0497298
6016,18800,4.5684648,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller,https://www.imdb.com/title/tt0317248
1203,18800,4.551593,12 Angry Men (1957),Drama,https://www.imdb.com/title/tt0050083
2959,18800,4.5507684,Fight Club (1999),Action|Crime|Drama|Thriller,https://www.imdb.com/title/tt0137523
6511,18866,4.999694,Jesus (1979),Drama,https://www.imdb.com/title/tt0079368
74541,18866,4.7329907,Trailer Park Boys: Countdown to Liquor Day (2009),Comedy|Crime,https://www.imdb.com/title/tt1337032
3995,18866,4.723425,Boys Life 3 (2000),Drama,https://www.imdb.com/title/tt0265101
95443,18866,4.556526,"Giant Mechanical Man, The (2012)",Comedy|Drama|Romance,https://www.imdb.com/title/tt1769363
26340,18866,4.4494967,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",Action|Adventure|Animation|Children|Comedy|Fantasy,https://www.imdb.com/title/tt0072901
5196,18866,4.4443893,Lion of the Desert (1980),War,https://www.imdb.com/title/tt0081059
92535,18866,4.438703,Louis C.K.: Live at the Beacon Theater (2011),Comedy,https://www.imdb.com/title/tt2112999
92210,18866,4.437278,"Disappearance of Haruhi Suzumiya, The (Suzumiya Haruhi no shôshitsu) (2010)",Adventure|Animation|Drama|Mystery|Sci-Fi,https://www.imdb.com/title/tt1572781
27544,18866,4.436602,Waterboys (2001),Comedy,https://www.imdb.com/title/tt0299213
86347,18866,4.432897,Louis C.K.: Chewed Up (2008),Comedy,https://www.imdb.com/title/tt1190722
